HL7 v2,,,FHIR Version,,Condition (IF TRUE),,,HL7 FHIR,,,,,Comment
Code,Text,Code System,Core Version,Incubator Version,Computable ANTLR,Computable FHIRPath,Narrative,Code,,Display,Code System,,
SV,Severe,HL70128,"F-R4, F-R6",,,,,SV,,Severe,http://terminology.hl7.org/CodeSystem/v2-0128,,
MO,Moderate,HL70128,"F-R4, F-R6",,,,,MO,,Moderate,http://terminology.hl7.org/CodeSystem/v2-0128,,
MI,Mild,HL70128,"F-R4, F-R6",,,,,MI,,Mild,http://terminology.hl7.org/CodeSystem/v2-0128,,
U,Unknown,HL70128,"F-R4, F-R6",,,,,U,,Unknown,http://terminology.hl7.org/CodeSystem/v2-0128,,
