HL7 v2,,,FHIR Version,,Condition (IF TRUE),,,HL7 FHIR,,
Code,Text,Code System,Core Version,Incubator Version,Computable ANTLR,Computable FHIRPath,Narrative,Code,Display,Code System
A,Archive,HL0207,"F-R4, F-R6",,,,,A,Archive,http://terminology.hl7.org/CodeSystem/v2-0207
R,Restore from archive,HL0207,"F-R4, F-R6",,,,,R,Restore from archive,http://terminology.hl7.org/CodeSystem/v2-0207
I,Initial load,HL0207,"F-R4, F-R6",,,,,I,Initial load,http://terminology.hl7.org/CodeSystem/v2-0207
T,"Current processing, transmitted at intervals (scheduled or on demand)",HL0207,"F-R4, F-R6",,,,,T,"Current processing, transmitted at intervals (scheduled or on demand)",http://terminology.hl7.org/CodeSystem/v2-0207
,,,"F-R4, F-R6",,,,,actionable,Actionable,http://terminology.hl7.org/CodeSystem/common-tags
