b,,,,,,FHIR Version,,Condition (IF True),,,HL7 FHIR,,,,,,,,,Comments
Sort Order,Identifier,Name,Data Type,Cardinality - Min,Cardinality - Max,Core Version,Incubator Version,Computable ANTLR,Computable FHIRPath,Narrative,FHIR Attribute/ Data Type,,Data Type,Cardinality - Min,Cardinality - Max,Data Type Mapping,"Vocabulary Mapping
(IS, ID, CE, CNE, CWE)",Assignment,,
1,HD.1,Namespace ID,IS,0,1,"F-R4, F-R6",,,,,name,,string,,,,,,,"Not sure whether used, and if used, what a reasonable extension name would be.  We believe that source.endpoint should be Universal ID when both Namespace ID and Universal ID are valued."
2,HD.2,Universal ID,ST,0,1,"F-R4, F-R6",,"IF HD-3 = ""ISO""",,,endpoint,,uri,1,1,,,"""urn:oid:""+HD.2",,
2,HD.2,Universal ID,ST,0,1,"F-R4, F-R6",,"IF HD-3 = ""UUID""",,,endpoint,,uri,1,1,,,"""urn:uuid:""+HD.2",,
2,HD.2,Universal ID,ST,0,1,"F-R4, F-R6",,"IF HD-3 NOT IN (""ISO"", ""UUID"")",,,endpoint,,uri,1,1,,,,,
3,HD.3,Univeral ID Type,ST,0,1,"F-R4, F-R6",,IF NOT VALUED,,,endpoint.extension.url,,uri,,,,,"""http://hl7.org/fhir/StructureDefinition/data-absent-reason""",,
3,HD.3,Univeral ID Type,ST,0,1,"F-R4, F-R6",,IF NOT VALUED,,,endpoint.extension.valueCode,,code,,,,,"""unknown""",,
