HL7 v2,,,,,,Condition (IF True),,,HL7 FHIR,,,,,,,,,Comments
Sort Order,Identifier,Name,Data Type,Cardinality - Min,Cardinality - Max,Computable ANTLR,Computable FHIRPath,Narrative,FHIR Attribute,,Data Type,Cardinality - Min,Cardinality - Max,Data Type Mapping,"Vocabulary Mapping
(IS, ID, CE, CNE, CWE)",Assignment,,
1,OBX-1,Set ID – OBX,SI,0,1,,,,,,,,,,,,,
2,OBX-2,Value Type,ID,0,1,,,,,,,,,,ValueType,,,OBX-2 determines the flavor of Observation.value[x] is used in OBX-5
3,OBX-3,Observation Identifier,CWE,1,1,,,,code,,CodeableConcept,1,1,CWE[CodeableConcept],,,,
4,OBX-4,Observation Sub-ID,ST,0,1,,,If OBX does represent a component.  See implementation guide where sub-id is used for additional guidance,,Observation.component or Observation.partOf or Observation.hasMember or Observation.DerivedFrom,,,,,,,,
5,OBX-5,Observation Value,varies,0,-1,"IF OBX-2 EQUALS ""NM""",,,valueQuantity.value,,quantity,0,1,NM[Quantity],,,,
5,OBX-5,Observation Value,varies,0,-1,"IF OBX-2 IN (""ST"", ""FT"", ""TX"")",,"Any markup in ST, FT or TX data may not present properly given that valueString is a string data type",valueString,,string,0,1,,,,,
5,OBX-5,Observation Value,varies,0,-1,"IF OBX-2 IN (""CF"", ""CNE"", ""CWE"", ""CE"")",,,valueCodeableConcept,,CodeableConcept,0,1,CWE[CodeableConcept],,,,
5,OBX-5,Observation Value,varies,0,-1,"IF OBX-2 EQUALS ""IS""",,,valueCodeableConcept,,CodeableConcept,0,1,IS[CodeableConcept],,,,
5,OBX-5,Observation Value,varies,0,-1,"IF OBX-2 EQUALS ""DR""",,,valuePeriod,,Period,0,1,DR[Period],,,,
5,OBX-5,Observation Value,varies,0,-1,"IF OBX-2 IN (""DTM"", ""DT"")",,,valueDateTime,,dateTime,0,1,,,,,
5,OBX-5,Observation Value,varies,0,-1,"IF OBX-2 EQUALS ""NR""",,,valueRange,,Range,0,1,NR[Range],,,,
5,OBX-5,Observation Value,varies,0,-1,"IF OBX-2 EQUALS ""VR""",,,valueString,,string,0,1,,,"OBX-5.1+""-""+OBX-5.2",,
5,OBX-5,Observation Value,varies,0,-1,"IF OBX-2 EQUALS ""TM""",,,valueTime,,time,0,1,,,,,
5,OBX-5,Observation Value,varies,0,-1,"IF (OBX-2 EQUALS ""SN"" AND OBX-5.3 IN ("":"", ""/"")",,,valueRatio,,Ratio,0,1,SN[Ratio],,,,
5,OBX-5,Observation Value,varies,0,-1,"IF OBX-2 EQUALS ""SN"" and OBX-5.3 EQUALS ""-""",,,valueRange,,Range,0,1,SN[Range],,,,
5,OBX-5,Observation Value,varies,0,-1,"IF OBX-2 EQUALS ""SN"" and OBX-5.3 EQUALS ""+""",,,valueString,,string,0,1,,,"OBX-5.1+"" ""+OBX-5.2+"" ""+OBX-5.3+"" ""+OBX-5.4",,
5,OBX-5,Observation Value,varies,0,-1,"IF OBX-2 EQUALS ""SN"" and OBX-5.3 NOT IN ("":"", ""/"", ""-"", ""+"")",,,valueQuantity,,Quantity,0,1,SN[Quantity],,,,Note that OBX-5 and OBX-6 resolve to different components for the same Quantity data type.
5,OBX-5,Observation Value,varies,0,-1,"IF OBX-2 EQUALS ""NA""",,,valueSampledData,,SampledData,,,,,,,Need to add text on converting NA to SampledData
5,OBX-5,Observation Value,varies,0,-1,"IF OBX-2 EQUALS ""ED"" AND IF OBX-5.4 EQUALS ""Base64""",,,,Observation.#ext-valueAttachment#,Attachment,0,1,ED[Attachment],,,,"We are for now addressing Base64 that cover .pdf, pictures and other binaries.  If somebody does this, we will address those."
5,OBX-5,Observation Value,varies,0,-1,"IF OBX-2 EQUALS ""EI""",,,,,,,,,,,,"Requires more work to properly map.  Use case: An OBX under OBR that points to the calibration/quality control/etc. settings/values/result/etc. that the other OBX-s under the OBR would be ""subject"" to."
5,OBX-5,Observation Value,varies,0,-1,"IF OBX-2 EQUALS ""RP""",,,,Observation.#ext-valueAttachment#,Attachment,0,1,RP[Attachment],,,,To be resolved when we resolve DocumentReference and valueAttachment
6,OBX-6,Units,CWE,0,1,"IF OBX-2 EQUALS ""SN"" and OBX-5.3 NOT IN ("":"", ""/"", ""-"", ""+"")",,,valueQuantity,,Quantity,,,CWE[Quantity],,,,Note that OBX-5 and OBX-6 resolve to different components for the same Quantity data type.
6,OBX-6,Units,CWE,0,1,"IF OBX-2 IN (""NA"", ""NM"")",,,valueQuantity,,Quantity,,,CWE[Quantity],,,,Note that OBX-5 and OBX-6 resolve to different components for the same Quantity data type.
6,OBX-6,Units,CWE,0,1,"IF OBX-2 EQUALS ""SN"" AND OBX-5.3 EQUALS ""-""",,,valueRange.low,,SimpleQuantity,,,CWE[Quantity],,,,
6,OBX-6,Units,CWE,0,1,"IF OBX-2 EQUALS ""SN"" AND OBX-5.3 EQUALS ""-""",,,valueRange.high,,SimpleQuantity,,,CWE[Quantity],,,,
6,OBX-6,Units,CWE,0,1,"IF (OBX-2 EQUALS ""SN"" AND (OBX-5.3 IN ("":"", ""/""))",,,valueRatio.numerator,,Quantity,,,CWE[Quantity],,,,
