Code System,v2 Table,Status,Owner,Comment,Link
AccessRestrictionReasonCode,HL70719,Under Construction,Kathleen,,https://docs.google.com/spreadsheets/d/1zyZIiKA7SGVey7LLZXxpZ23R2-sqWR5HL2ZECy2-mnI/edit#gid=0
AccessRestrictionValue,HL70717,Under Construction,Kathleen,,https://docs.google.com/spreadsheets/d/1qc2nfw4KT_GGSYcTX0WdNRfQmvkYRAH0vJgh910GClc/edit#gid=0
Acknowledgements,HL70155,Under Construction,,,https://docs.google.com/spreadsheets/d/12TJrysXA2lpcnYd-2TRljHmjYxn8nzPUh1AYbM4IFxw/edit#gid=0
Additive/Preservative,HL70371,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1u8m8K-QMGTs7IT0nbw1jh4lGUH58XXmleONGkuxgOR0/edit#gid=0
AddressType[Type],HL70190,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1NwT6PQDhxnzaKcGOdZkioyHlt6WgaZBe_0KM_UJFNxE/edit#gid=0
AddressType[Use],HL70190,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1eJAihkIzcTOd9SY-xoXaboRDdUM6T8Wabi73wurU1hA/edit#gid=0
AdministrationDevice,HL70164,Under Construction,,,https://docs.google.com/spreadsheets/d/1jo5HR0gWH5jj08LyD89PsdU99bMAg3j7ZReg_IE1hrY/edit#gid=0
AdministrationMethod,HL70165,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1hCWNjv3S_VkWTC5U7QFbWJIvF-3sm1Vlj12rFkMcPGc/edit#gid=0
AdministrativeSex,HL70001,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1VxG2IpKlMJE_aC4hDB-PXKM6q2vC_E950WO2Nbctr5U/edit#gid=0
AdmissionLevelOfCareCode,HL70432,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1Va5F4KJWOsdZ02fAh_LpIR_FBhHn99uJnNqxGoaFcnc/edit#gid=0
AdmissionType,HL70007,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1KJsdOBI-L2BD2DpItURTDZ7o-rGNEYIZZMBNEoiqhrI/edit#gid=0
AllergyType,HL70127,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1UpQTB_IaM7hHAqz6gpmenkcPt2_BWSymicKQMtmZKN0/edit#gid=0
AllergenType[AllergyIntoleranceCategory],HL70127,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1kRIGg82psj97HFzQx5-t34LbHBzhAQzFqM1BT2uNVSI/edit?gid=0#gid=0
AllergenType[AllergyIntoleranceOriginalCategory],HL70127,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1MnZzLYKreOvD41o_OaOfZIhUFF3B-93cAmEcNs_Q9BY/edit#gid=0
AllergySeverity[AllergyIntolerance.reaction.severity],HL70128,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1sMIR0cGVDt34suaYtk-yH0DA6lVdpV3yrthqOcZLOKg/edit#gid=0
AllergySeverity[AllergyIntolerance.criticality-original],HL70128,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1F3YGZuimTTxay5ngXQKu2Gvy5VvEom5xLvtWvHWJbkk/edit#gid=0
AllergySeverity[AllergyIntolerance.criticality],HL70128,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1au42G-4z1OKLQp9hQkGVtauaiyYl6rHaGjLswnCgPjo/edit#gid=0
AllowSubstitution,HL70161,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1giNdFr1kWkyyBeotwZ_o92J5HFKa440vbF8k48mFCcY/edit#gid=0
AmbulatoryStatus,,Under Construction,,,
AppealReason,,Under Construction,,,
AppointmentReasonCodes,HL70276,Ready for Ballot,Camila,,https://docs.google.com/spreadsheets/d/13B4B6YFRgukI2tipC7QOJ1J8i4iNJ2aYzQRuirCyFBg/edit#gid=0
AppointmentTypeCodes,HL70277,Ready for Ballot,Camila,,https://docs.google.com/spreadsheets/d/1LctuGxG7IDDNuMCS_L4usmZhP49YpqTl6Lx59FmeIcA/edit#gid=0
AssignmentOfBenefits,,Under Construction,,,
BedStatus,HL70116,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1xkkG9vSa4C5vAbTLvPT0BHYBWEiOtus8BHVrr7fU1xc/edit#gid=0
BillingStatus,,Under Construction,,,
BodyParts,HL70550,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1HykMDnoHklH8LL686JJpZ_oBunpKTLGwor2ZnbgSqT0/edit#gid=0
BodySite,HL70163,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1Bk09POJ7Iqb9oozYAJJEUEnHZwnmH15kHbtCvbbpixc/edit?gid=0#gid=0
CertificationAgency,,Under Construction,,,
