Data Type,Status,Owner,Comment,Link
HL7 Data Type - FHIR R4: CM[Specimen Source],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1z_uMkI5txS3zB5YlhNdrrLULdaeW-mchihfO-sDiG5k/edit#gid=0
HL7 Data Type - FHIR R4: CNE[CodeableConcept],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1N7hrAWsVEsXG4kYonykU2gQXbnfla8GVlwyLKzHX0ww/edit#gid=0
HL7 Data Type - FHIR R4: CNN,Under Construction,,,https://docs.google.com/spreadsheets/d/10RIiHor6MGnmIBrj1tKkhW2kkrgvODeTjDpJAj3R40Q/edit#gid=0
HL7 Data Type - FHIR R4: CQ[Quanity],Under Construction,,,https://docs.google.com/spreadsheets/d/1Hb0fSXbCl6EUvwRSOjAz0TdYTvgphzcfkc6iQjGPLGo/edit#gid=0
HL7 Data Type - FHIR R4: CQ[ServiceRequest duration],Under Construction,,,https://docs.google.com/spreadsheets/d/1vSFxSRA5aAi3yx1sx6YK1dNRSCsF7nhH_weW8IRxRPA/edit#gid=0
HL7 Data Type - FHIR R4: CWE[code],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1rpYMOlalOZCth8iaAF8Az7unnYuucYtz91jFhU0usKw/edit#gid=0
HL7 Data Type - FHIR R4: CWE[CodeableConcept],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/11lVAfG6s5woVJf2_gy6fUiEM0xFtOAjgQJ_xJvkxfXo/edit#gid=0
HL7 Data Type - FHIR R4: CWE[Coding],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/16EsPaP--u_j82g6YeV81ZHcJdzk0EzNbNs_hTdkek_A/edit#gid=0
HL7 Data Type - FHIR R4: CWE[Duration],Under Construction,,,https://docs.google.com/spreadsheets/d/1ntf81Wves7hw4mvMMBYLqzR3La76-rtndbiz39IFnMU/edit#gid=0
HL7 Data Type - FHIR R4: CWE[Organization],Under Construction,,,https://docs.google.com/spreadsheets/d/1WA2er1u1qS9eHFuGDo_MDZstWxdyg_34YnlohIO2dBU/edit#gid=0
HL7 Data Type - FHIR R4: CWE[Quantity],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/10NSiYc6zH_no7e-kRsnq4ZcosHYAHYKSa9wPvnY-Yfk/edit#gid=0
HL7 Data Type - FHIR R4: CWE[string],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1r_ejjzPHKpkLImJFkHStL0veWe-yN96Tdv93U17mLVQ/edit#gid=0
HL7 Data Type - FHIR R4: CWE[Timing.duration],Under Construction,,,https://docs.google.com/spreadsheets/d/1peXd1bfzbP54t4Ns267PTNjDR1wX1HqF28C6o5P_-LY/edit#gid=0
HL7 Data Type - FHIR R4: CX,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1wZsWZMw0kBpu-oWB1U3iljL0m_7PLGM9tFfSqBUoRU4/edit#gid=0
HL7 Data Type - FHIR R4: DLN,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1bcpPkFAMCKkvyN4w-XFAKYTaMMz-rmRWqZAkaTzMrYY/edit#gid=0
HL7 Data Type - FHIR R4: DR,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1Y-KQhTaOTH5XsQKiQkYsF_DVBA0BRTNH3lDXyUDJlyY/edit#gid=0
HL7 Data Type - FHIR R4: DR[dateTime],Under Construction,,,https://docs.google.com/spreadsheets/d/1tE6xgT7ns7kFg0aBWUgKociuXfuKrdnm01Gy6nHWcOU/edit#gid=0
HL7 Data Type - FHIR R4: DTM,Ready for Ballot,Hans,,https://docs.google.com/spreadsheets/d/10wRv0wvBZpI8RckFACDvhjE1JnhbQPyWKilFOTyE6zc/edit#gid=0
HL7 Data Type - FHIR R4: DTM[Date],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1CGK0-ZWwV-6Er1InWz9gdPbTixuOOBmcwFHxAIIxP5I/edit#gid=0
HL7 Data Type - FHIR R4: ED[Attachment],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1SGCbdWUV21fClCmnt3zNqOMzeV5Bt2FcBIoO7eP51YM/edit#gid=0
HL7 Data Type - FHIR R4: EI[Coding],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1VUiS1wxVE8cPLeWbJs8HP3rjuwlc9Dg4fSBLsHMKWDg/edit#gid=0
HL7 Data Type - FHIR R4: EI[Identifier],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1pKB8A1ZmR2uym9H5Isdh8VNvO30t61xpjHBjaUKGaio/edit#gid=0
HL7 Data Type - FHIR R4: EI[Procedure],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1F9EQJuromm8LqDjGALP2ueidGKmIHJQOQmg2SGZKG64/edit#gid=0
HL7 Data Type - FHIR R4: EI[udiCarrierDI],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1uMZ5C8gEzU9qMKXYUUdesF9HFubW6s8BFYzD-DOgRro/edit#gid=0
