Segment,Status,Owner,Comment,Link
HL7 Segment - FHIR R4: ACC,Under Construction,Hans,,https://docs.google.com/spreadsheets/d/1aAeI7Hs2zq9dEGBFaj0Yzxb22nEURrbqWNlbc__jx0c/edit#gid=0
HL7 Segment - FHIR R4: AL1,Ready for Ballot,Keith,,https://docs.google.com/spreadsheets/d/10aUgY2Kw3sYlbaw-QHykWri8J3Fb3J_Xc7DvCY_nzyE/edit?usp=sharing
HL7 Segment - FHIR R4: ARV,Ready for Ballot,Kathleen,,https://docs.google.com/spreadsheets/d/1PyJ7fvdlOOXRiVmvIGti6xg6C7Zrz7ESiI5oukjoLH0/edit#gid=0
HL7 Segment - FHIR R4: CON,Under Construction,Craig,,https://docs.google.com/spreadsheets/d/1qYjizpkQDgbx-Apv6Qz2ol100jvqG1l0UBIwDg8L1SQ/edit#gid=0
HL7 Segment - FHIR R4: DG1,Ready for Ballot,Keith,,https://docs.google.com/spreadsheets/d/1seZccIaX-x7-8vVxT1JiiG5Hm1dtWgYcI2RxiiKzh-o/edit#gid=0
HL7 Segment - FHIR R4: EVN,Project Team Review,,,https://docs.google.com/spreadsheets/d/1DQSPNj6BnLgUiYgJvNmk1XcfZz_vYg1IZk03wbHJ0bQ/edit#gid=0
HL7 Segment - FHIR R4: GT1,Under Construction,,,https://docs.google.com/spreadsheets/d/16s02DvxfVG7PULz1Y2lleBacCMjp1H_3yH4Lf5Ijtmk/edit#gid=0
HL7 Segment - FHIR R4: IAM,Ready for Ballot,Keith,,https://docs.google.com/spreadsheets/d/1oN0BuBRmIfVQHHU6DuwnL1ZL60h6BvnXISJQ7D6akbU/edit#gid=0
HL7 Segment - FHIR R4: IN1,Under Construction,Kathleen,,https://docs.google.com/spreadsheets/d/1-8U35_8X9wQTQAchyVAujF4TFrbcjyDeloU2gpHT2_o/edit#gid=0
HL7 Segment - FHIR R4: IN2,Under Construction,Kathleen,,https://docs.google.com/spreadsheets/d/1MqG4sqP1qwjWwBk_0Ey7QjDcXKlM3rxrnayk407QO3A/edit#gid=0
HL7 Segment - FHIR R4: IN3,Under Construction,Kathleen,,https://docs.google.com/spreadsheets/d/1kWvcYxTaofNaqq5k5qjsqBEQRsjGGKiwAyCoTc8ADhY/edit#gid=0
HL7 Segment - FHIR R4: MSA,Under Construction,Hans,,https://docs.google.com/spreadsheets/d/1Jmmg5A_ekgb41jqI136KtFnnOgUAA3Gty-yGlCxUXM8/edit#gid=0
HL7 Segment - FHIR R4: MSH[Bundle],Ready for Ballot,Hans,,https://docs.google.com/spreadsheets/d/1oOy6JW4Mv5VL8DsoA05bYZCUa1JqP4GCYNPF5GJTLxQ/edit#gid=0
HL7 Segment - FHIR R4: MSH[General],Ready for Ballot,Hans,,https://docs.google.com/spreadsheets/d/13pgda5xl-PwCgB9j0axyymwwv7RJVcrIzY8Ah1y1Y1M/edit#gid=0
HL7 Segment - FHIR R4: MSH[Provenance-Originator],Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/1F5aYk6tFCYTQd_qEaEc5G85ZcCm98R5B-sq2JGqUagk/edit#gid=0
HL7 Segment - FHIR R4: MSH[Provenance-Translator],Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/1IiopH16sLQca0eUl0kwAItlLuDtt3rwY3cn23brnwlc/edit#gid=0
HL7 Segment - FHIR R4: NK1[Patient.contact],Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/1h9Z67WhrMJ5Va4CEY1UV_Fowy_mPHGJK-OvN6fW0GIk/edit#gid=0
HL7 Segment - FHIR R4: NK1[RelatedPerson],Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/1ATQBezpmTFj-ClJ2qMfAiz8sG6d_EGj3mInQl7RSlts/edit#gid=0
HL7 Segment - FHIR R4: NTE[Annotation],Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/1ycH9LSI0xRyZqiRmh233wdpmJ-MyjzPFe4015X2TDDY/edit#gid=0
HL7 Segment - FHIR R4: OBR[DiagnosticReport],Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/1kd4z6vi8QtN2BqmaAWFJ6tzCnUQzzpybJAVCeqKkzCg/edit#gid=0
HL7 Segment - FHIR R4: OBR[Observation],Under Construction,,,
HL7 Segment - FHIR R4: OBR[ServiceRequest],Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/1SW1j6qBHTbXJu4W56GCGMtO03ln3Z8ohyG9wY-AOX90/edit#gid=0
HL7 Segment - FHIR R4: OBX[Observation],Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/1--KYCqp4IKrDO4NyW6ieA69pJylKfnGYHoOTAU7Rkyk/edit#gid=0
HL7 Segment - FHIR R4: OBX[ObservationComponent],Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/1otkCEXuRkQy7kJ--_4WycdG2yQSM7eSfT9t8AUtylck/edit#gid=0
HL7 Segment - FHIR R4: ORC[DiagnosticReport],Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/1jVO0zXw9B9cGE23d-1V5fh5-WYwaZM5pyGrm3IdrJtc/edit#gid=0
HL7 Segment - FHIR R4: ORC[Immunization],Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/1Tech44YNo74rdvZv16_KPQD4lZYwT5G6pmTFIpiSEUc/edit#gid=0
HL7 Segment - FHIR R4: ORC[MedicationRequest],Under Construction,Efi,,https://docs.google.com/spreadsheets/d/1PgXUqQBY77k21yZOBj3j132okiW2cv4l_4xrvcFTi7s/edit#gid=0
HL7 Segment - FHIR R4: ORC[Provenance],Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/1L4SJinq7WpD-V-feaIEtbplAx9gfYbe6cYmjdkuzd4E/edit#gid=0
HL7 Segment - FHIR R4: ORC[ServiceRequest],Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/11VBF5TIRJTfRwkRIK1XH-k40dZqCd3g3a0sBY-zJU4Q/edit#gid=0
HL7 Segment - FHIR R4: ORC[Task-Cancel Order],Under Construction,Craig,,https://docs.google.com/spreadsheets/d/1c90sEyXTv_U-SorzsRUylaSo0WKK1zkEFe-SsZxZjeI/edit#gid=0
HL7 Segment - FHIR R4: ORC[Task-New Order],Under Construction,Craig,,https://docs.google.com/spreadsheets/d/17oT3ymSKb36XKoy7zxzvMOt7V_rWQ8dYeK_lHlVbNIk/edit#gid=0
HL7 Segment - FHIR R4: PD1,Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/1SieDEcKFbQbB2N7c3elw4JTTDFAAwZDklwnGT5Y8tGE/edit#gid=0
HL7 Segment - FHIR R4: PID,Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/1_MOAJOykRWct_9cBG-EcPcWSpSObQFLboPB579DIoAI/edit#gid=0
HL7 Segment - FHIR R4: PR1,Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/12jwNxyJ4zvjtbYbDGgnd_Pg7GsuG0iQK3TlJtDsADOU/edit#gid=0
HL7 Segment - FHIR R4: PRT[OBR(DiagnosticReport.performer)-PractitionerRole],Obsolete - Do Not Use,Craig,,https://docs.google.com/spreadsheets/d/1-RMsOKvZ8hY2_UxFm66TGcsMBpBiBIzroj2H53iAZLQ/edit#gid=0
HL7 Segment - FHIR R4: PRT[OBR(DiagnosticReport.resultsInterpreter)-PractitionerRole],Obsolete - Do Not Use,Craig,,https://docs.google.com/spreadsheets/d/1eT3-LRwKZVHZfg2br1n3YOYrJypbaqnVCzNzL5du1Gc/edit#gid=0
HL7 Segment - FHIR R4: PRT[OBX-Device],Ready for Ballot,Hans,,https://docs.google.com/spreadsheets/d/1kApBsX909N_5B--utrkPcLtEvI9m5We5GyRDk0dH1sU/edit#gid=0
HL7 Segment - FHIR R4: PRT[OBX-Location],Ready for Ballot,Hans,,https://docs.google.com/spreadsheets/d/1gkOgbr2gquM9h-9ObweIkFs4PaljwESWO-N7iueGtOY/edit#gid=0
HL7 Segment - FHIR R4: PRT[OBX - PractitionerRole],Obsolete - Do Not Use,Hans,,https://docs.google.com/spreadsheets/d/1Dth6zfQIrARBAt4qF6Psr5QSTbK2nK_zgZ0bNqFXtGE/edit#gid=0
